WERTHEIM - LOHR    43.9 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [start] Drop off Wertheim
    0.1 km   Links abbiegen auf Rechte Tauberstraße, L 506
    0.3 km   Links abbiegen auf Brückengasse
    0.4 km   Links halten auf Eichelgasse
  ★ 0.4 km  [see] Glass Museum
  ★ 0.5 km  [coffee] Cafes Restaurants
  ★ 0.6 km  [see] Wertheim Castle — one of the oldest in Baden - Württemberg
    0.6 km   Links halten auf Eichelgasse
    0.6 km   Rechts abbiegen auf L 2310
    0.7 km   Links abbiegen
    0.8 km   Rechts abbiegen
    1.3 km   Rechts abbiegen
    1.3 km   Links abbiegen auf Würzburger Straße, L 2310 (follow 1.5 km)
    2.8 km   Links abbiegen (follow 3.5 km)
    6.3 km   Links halten
    6.4 km   Links abbiegen
    6.5 km   Rechts halten
    7.3 km   Links abbiegen auf Am Rechlesgraben
    7.6 km   Rechts abbiegen (follow 1.3 km)
    9.0 km   Links halten
    9.1 km   Links abbiegen
    9.6 km   Links abbiegen auf Kaiseräckerstraße
   10.4 km   Links abbiegen auf Geiselbrunnweg (follow 1.4 km)
   11.8 km   Rechts halten
   11.9 km   Links abbiegen (follow 2.8 km)
   14.7 km   Dem Straßenverlauf von Maintalstraße folgen
  ★ 15.0 km  [food] Restaurants
   15.1 km   Rechts abbiegen auf St 2299
  ★ 15.2 km  [see] Castle Homburg — from 10th century
   15.3 km   Links abbiegen
   15.4 km   Rechts abbiegen (follow 1.6 km)
   16.9 km   Links halten
   17.5 km   Rechts halten
   17.6 km   Links abbiegen
   18.5 km   Leicht rechts abbiegen auf Schleusenweg
   18.5 km   Links abbiegen auf Am Steinernen Sand (follow 3.1 km)
   21.6 km   Rechts halten (follow 1.6 km)
   23.2 km   Rechts abbiegen
   23.2 km   Leicht rechts abbiegen auf Fahrgasse
   23.3 km   Links abbiegen auf Marktplatz
  ★ 23.4 km  [coffee] Cafés in town
   23.4 km   Dem Straßenverlauf von Obertorstraße folgen
  ★ 23.4 km  [see] St Laurentius Church
   23.5 km   Rechts abbiegen auf Kirchgasse
   23.6 km   Links abbiegen auf Stadtmauergässchen
   23.7 km   Links abbiegen auf Obertorstraße
   23.7 km   Rechts abbiegen auf Obere Gasse
   23.8 km   Scharf rechts abbiegen auf Mainkai
   23.8 km   Im Kreisverkehr Ausfahrt 1 auf Regina-Schleicher-Weg nehmen (follow 2.8 km)
   26.6 km   Rechts halten
   26.6 km   Links halten (follow 1.9 km)
   28.5 km   Links abbiegen (follow 1.1 km)
  ★ 29.3 km  [food] Cafe Restaurant Mainland
   29.6 km   Rechts abbiegen
   29.6 km   Links abbiegen auf Erlacher Straße
   30.0 km   Links halten
   30.5 km   Rechts halten (follow 1.3 km)
   31.8 km   Rechts halten
   32.6 km   Dem Straßenverlauf folgen (follow 1.8 km)
   34.4 km   Links abbiegen (follow 1.9 km)
   36.3 km   Links halten (follow 1.3 km)
   37.7 km   Links halten
   38.6 km   Links halten
   38.7 km   Links abbiegen
   39.1 km   Links abbiegen (follow 2.4 km)
   41.5 km   Links abbiegen
   41.5 km   Rechts halten
   42.1 km   Links halten
   42.6 km   Rechts abbiegen
   42.8 km   Links abbiegen auf Sendelbacher Straße, St 2437
   42.8 km   Links abbiegen auf Alte Mainbrücke
   43.3 km   Scharf links abbiegen auf Untere Brückenstraße
  ★ 43.3 km  [note] Lohr City Center
   43.6 km   Rechts abbiegen auf Osttangente, St 2315
   43.6 km   Leicht rechts abbiegen auf St 2315
   43.6 km   Links abbiegen
   43.7 km   Links abbiegen
   43.7 km   Links halten
   43.8 km   Links halten
   43.9 km   Rechts abbiegen
  ★ 43.9 km  [dock/stay] Docking Lohr
