WIJHE - HATTEM    13.7 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Wijhe
    0.1 km   Turn left onto Veerweg
  ★ 0.8 km  [ferry] Ferry Wijhe - Heerde — ca € 1,00 pp
    1.1 km   Turn right onto IJsseldijk (follow 6.4 km)
    7.5 km   Turn right onto het Oever
    7.5 km   Turn left (follow 1.1 km)
    8.7 km   Turn left onto het Oever (follow 4.6 km)
   13.2 km   Keep right onto Nieuweweg
   13.3 km   Turn right onto Bevrijdingsweg
   13.3 km   Turn left onto Ridderstraat
  ★ 13.3 km  [see] Hattem Bakery Museum
  ★ 13.4 km  [coffee] Hattem Markt — Café s Restaurants
  ★ 13.6 km  [see] Hattem Anton Pieckmuseum — Dutch Painter and Cartoonist
  ★ 13.6 km  [note] Voerman Museum — Dutch painter
  ★ 13.7 km  [note] Continue to Kampen with other tracks
