YTRES - PÉRONNE - CAPPY    46.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [start] Start Ytres
    0.1 km   Turn left
    0.5 km   Sharp left onto Rue de la Gare
    0.6 km   Turn right onto D 19 E3 (follow 1.5 km)
    2.1 km   Turn left onto D 19
    2.9 km   Continue straight onto D 19 E1
    3.5 km   Sharp left onto Rue du Cerisier
    3.8 km   Bear right
    3.9 km   Bear right (follow 2.5 km)
    6.4 km   Turn right onto Rue du Calvaire
    6.7 km   Bear left onto Rue de l'Abbaye
  ★ 6.7 km  [note] Rocquigny Church
    7.0 km   Turn left
    7.3 km   Bear right (follow 3.1 km)
   10.4 km   Turn slight right onto Rue Mayon
   11.1 km   Turn left onto D 1017 (follow 1.1 km)
   12.2 km   Turn left onto D 1017 (follow 2.9 km)
  ★ 13.9 km  [monument] German Military Cemetery
  ★ 13.9 km  [monument] German Military Cemetery
  ★ 14.1 km  [monument] Rancourt French Military Cemetery
  ★ 14.1 km  [monument] Rancourt French Military Cemetery
   15.2 km   Turn left
   15.6 km   Turn right onto Rue de Bergen
   16.0 km   Turn sharp left onto Rue du 67e Régiment d'Infanterie (follow 3.0 km)
   19.0 km   Turn left onto Rue Verte
   19.4 km   Turn sharp right onto Rue Capron
   19.6 km   Turn sharp right onto Rue d'Evreux
  ★ 19.8 km  [coffee] Café de la Mairie
   20.1 km   Keep right onto Rue de Peronne (follow 1.6 km)
   21.7 km   Make a U-turn onto D 43 (follow 3.6 km)
   25.4 km   Keep right onto Rue des Châteaux d'Eau
   25.4 km   At roundabout, take exit 3 onto Rue de Mont Saint-Quentin
   25.7 km   At roundabout, take exit 2 onto Rue de Mont Saint-Quentin
   25.9 km   At roundabout, take exit 4 onto Rue de Mont Saint-Quentin
   26.5 km   Keep left onto Rue Jean Toeuf
   27.0 km   Turn right onto Boulevard du Poilu
   27.2 km   Turn right
   27.2 km   Turn sharp left onto Avenue de la République
   27.5 km   Turn left onto Place André Audinot
  ★ 27.5 km  [note] Péronne centre / World War 1 Museum
  ★ 27.5 km  [note] World War 1 Museum
   27.5 km   Turn right onto Rue Pasteur
   27.6 km   Turn right onto Rue Saint-Fursy
   28.2 km   Turn sharp left
   28.2 km   Turn sharp right
   29.0 km   Turn left onto Route de Paris
   29.0 km   Turn right
   29.1 km   Turn right
   29.1 km   Turn left (follow 10.2 km)
  ★ 38.8 km  [monument] Delville Wood South Africa Military Cemetery
  ★ 38.8 km  [monument] Delville Wood South Africa Military Cemetery
   39.3 km   Turn right (follow 1.2 km)
   40.5 km   Turn right (follow 2.1 km)
   42.7 km   Turn right onto Place du Canal
   42.7 km   Turn left onto Veloroute de la vallée de la Somme (follow 3.4 km)
  ★ 42.7 km  [coffee] Domaine des P'tits Bouchons — open till 14:00
   46.1 km   Turn right onto Chaussée Léon Blum
   46.1 km   Turn right onto Chemin du Port
  ★ 46.3 km  [dock/stay] Barge Cappy
